0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.91,420.00,355.00,458.00,333.00,392.00,315.00,550.00,284.00,360.00,262.00,620.00,357.00,364.00,331.00,590.00,502.00,265.00,454.00,470.00,557.00,229.00,561.00,558.00,570.00,407.00,540.00,422.00,528.00,335.00,470.00,356.00,474.00,464.00,477.00
0,0.91,420.00,354.00,459.00,332.00,392.00,314.00,550.00,282.00,360.00,260.00,619.00,358.00,364.00,332.00,593.00,504.00,264.00,455.00,481.00,557.00,229.00,561.00,556.00,572.00,407.00,541.00,418.00,525.00,333.00,467.00,358.00,472.00,465.00,474.00
0,0.93,420.00,355.00,458.00,333.00,392.00,315.00,551.00,284.00,360.00,262.00,620.00,358.00,364.00,331.00,590.00,504.00,265.00,454.00,470.00,557.00,229.00,561.00,556.00,571.00,406.00,540.00,421.00,527.00,334.00,467.00,356.00,474.00,464.00,474.00
0,0.92,423.00,352.00,463.00,329.00,396.00,313.00,555.00,286.00,365.00,264.00,618.00,358.00,364.00,331.00,592.00,498.00,268.00,452.00,495.00,554.00,236.00,567.00,551.00,565.00,402.00,536.00,416.00,519.00,327.00,466.00,355.00,470.00,456.00,474.00
0,0.92,421.00,352.00,462.00,330.00,395.00,313.00,554.00,286.00,364.00,263.00,617.00,359.00,365.00,331.00,591.00,498.00,269.00,451.00,483.00,555.00,237.00,566.00,551.00,564.00,403.00,534.00,413.00,518.00,328.00,464.00,353.00,470.00,456.00,472.00
0,0.92,423.00,352.00,463.00,329.00,396.00,312.00,555.00,286.00,365.00,263.00,618.00,358.00,364.00,330.00,589.00,500.00,268.00,452.00,480.00,555.00,237.00,568.00,551.00,566.00,402.00,535.00,414.00,517.00,328.00,463.00,352.00,471.00,460.00,473.00
0,0.71,425.00,351.00,465.00,328.00,396.00,312.00,553.00,281.00,360.00,260.00,620.00,359.00,365.00,331.00,626.00,487.00,277.00,440.00,502.00,553.00,272.00,546.00,561.00,562.00,414.00,531.00,440.00,519.00,366.00,450.00,392.00,468.00,490.00,454.00
0,0.68,425.00,351.00,465.00,328.00,396.00,312.00,553.00,280.00,359.00,261.00,621.00,359.00,365.00,332.00,626.00,487.00,277.00,442.00,502.00,552.00,272.00,547.00,562.00,563.00,414.00,534.00,441.00,519.00,367.00,452.00,394.00,469.00,491.00,455.00
0,0.89,422.00,351.00,463.00,328.00,392.00,312.00,551.00,279.00,355.00,258.00,617.00,350.00,365.00,328.00,624.00,465.00,280.00,433.00,486.00,552.00,284.00,539.00,567.00,561.00,421.00,533.00,444.00,521.00,377.00,451.00,396.00,467.00,485.00,455.00
0,0.89,422.00,350.00,464.00,327.00,392.00,310.00,551.00,277.00,353.00,255.00,618.00,350.00,362.00,328.00,626.00,465.00,279.00,434.00,488.00,550.00,284.00,541.00,568.00,561.00,420.00,532.00,446.00,522.00,377.00,449.00,394.00,466.00,486.00,453.00
0,0.96,419.00,353.00,462.00,327.00,388.00,310.00,550.00,282.00,352.00,263.00,619.00,366.00,368.00,338.00,607.00,496.00,287.00,425.00,470.00,560.00,285.00,521.00,574.00,562.00,426.00,532.00,463.00,521.00,367.00,471.00,403.00,462.00,459.00,467.00
0,0.96,418.00,353.00,461.00,327.00,387.00,310.00,549.00,282.00,351.00,262.00,619.00,366.00,367.00,336.00,606.00,498.00,286.00,425.00,467.00,560.00,284.00,519.00,573.00,561.00,426.00,530.00,460.00,521.00,365.00,468.00,398.00,461.00,453.00,465.00
0,0.96,419.00,353.00,462.00,327.00,388.00,310.00,550.00,282.00,352.00,263.00,618.00,366.00,368.00,337.00,606.00,496.00,287.00,423.00,472.00,562.00,285.00,519.00,573.00,560.00,425.00,531.00,465.00,520.00,365.00,470.00,406.00,460.00,452.00,466.00
0,0.95,413.00,353.00,455.00,329.00,385.00,309.00,545.00,283.00,351.00,256.00,617.00,365.00,363.00,332.00,611.00,497.00,286.00,424.00,473.00,558.00,281.00,516.00,566.00,561.00,419.00,529.00,449.00,531.00,360.00,471.00,392.00,465.00,471.00,477.00
0,0.96,413.00,352.00,454.00,329.00,386.00,309.00,544.00,283.00,353.00,258.00,617.00,364.00,364.00,332.00,609.00,497.00,286.00,425.00,469.00,556.00,281.00,516.00,567.00,563.00,420.00,532.00,453.00,530.00,367.00,472.00,392.00,467.00,475.00,479.00
0,0.96,410.00,348.00,451.00,325.00,385.00,304.00,541.00,281.00,354.00,255.00,616.00,364.00,364.00,331.00,610.00,500.00,284.00,426.00,479.00,556.00,279.00,518.00,569.00,560.00,422.00,529.00,458.00,525.00,364.00,469.00,399.00,461.00,475.00,478.00
0,0.96,410.00,348.00,451.00,325.00,384.00,304.00,543.00,281.00,354.00,255.00,617.00,363.00,364.00,330.00,612.00,500.00,283.00,426.00,491.00,558.00,277.00,520.00,568.00,560.00,421.00,529.00,455.00,526.00,359.00,469.00,401.00,460.00,472.00,475.00
0,0.96,410.00,348.00,451.00,325.00,384.00,304.00,543.00,281.00,353.00,254.00,616.00,363.00,364.00,330.00,610.00,499.00,284.00,427.00,479.00,554.00,279.00,519.00,569.00,560.00,421.00,529.00,455.00,523.00,360.00,467.00,401.00,458.00,472.00,474.00
0,0.87,409.00,343.00,452.00,319.00,382.00,301.00,544.00,273.00,350.00,249.00,619.00,362.00,364.00,329.00,625.00,490.00,283.00,429.00,491.00,548.00,280.00,519.00,571.00,563.00,422.00,530.00,459.00,522.00,372.00,447.00,409.00,465.00,480.00,456.00
0,0.90,409.00,343.00,451.00,319.00,382.00,301.00,543.00,273.00,350.00,249.00,619.00,360.00,364.00,327.00,626.00,487.00,283.00,428.00,493.00,547.00,280.00,519.00,571.00,564.00,423.00,531.00,460.00,521.00,375.00,447.00,411.00,464.00,483.00,457.00
0,0.96,405.00,348.00,446.00,324.00,378.00,305.00,538.00,278.00,347.00,254.00,617.00,366.00,365.00,330.00,610.00,512.00,283.00,426.00,461.00,552.00,276.00,515.00,569.00,568.00,422.00,533.00,445.00,523.00,356.00,461.00,387.00,463.00,453.00,470.00
0,0.96,405.00,348.00,447.00,324.00,378.00,305.00,538.00,278.00,346.00,254.00,618.00,367.00,365.00,331.00,610.00,513.00,283.00,425.00,449.00,552.00,276.00,515.00,569.00,568.00,421.00,532.00,443.00,524.00,353.00,462.00,382.00,464.00,447.00,469.00
0,0.96,405.00,348.00,446.00,325.00,378.00,305.00,538.00,279.00,348.00,254.00,617.00,368.00,365.00,331.00,607.00,513.00,284.00,425.00,446.00,552.00,278.00,517.00,569.00,567.00,422.00,531.00,445.00,523.00,354.00,460.00,385.00,462.00,449.00,468.00
0,0.96,405.00,344.00,448.00,320.00,377.00,303.00,535.00,279.00,345.00,260.00,613.00,365.00,361.00,331.00,603.00,507.00,283.00,422.00,443.00,548.00,277.00,519.00,568.00,559.00,419.00,525.00,453.00,519.00,353.00,460.00,390.00,467.00,442.00,464.00
0,0.96,406.00,345.00,448.00,319.00,377.00,303.00,535.00,279.00,345.00,260.00,613.00,365.00,361.00,332.00,605.00,507.00,283.00,423.00,446.00,551.00,277.00,517.00,568.00,560.00,420.00,527.00,453.00,517.00,352.00,460.00,394.00,466.00,441.00,466.00
0,0.92,415.00,314.00,455.00,279.00,387.00,278.00,537.00,258.00,360.00,264.00,622.00,349.00,362.00,336.00,622.00,475.00,279.00,428.00,484.00,546.00,279.00,523.00,580.00,558.00,421.00,537.00,485.00,477.00,361.00,437.00,449.00,505.00,506.00,478.00
0,0.92,415.00,314.00,455.00,279.00,387.00,278.00,537.00,258.00,360.00,264.00,622.00,347.00,363.00,334.00,621.00,475.00,279.00,429.00,478.00,546.00,278.00,523.00,578.00,558.00,420.00,537.00,485.00,477.00,361.00,437.00,450.00,504.00,503.00,477.00
0,0.92,416.00,314.00,456.00,279.00,388.00,278.00,539.00,258.00,361.00,264.00,622.00,349.00,363.00,335.00,620.00,476.00,279.00,428.00,478.00,546.00,278.00,520.00,578.00,556.00,419.00,535.00,486.00,476.00,360.00,436.00,450.00,503.00,503.00,476.00
0,0.94,431.00,293.00,472.00,256.00,399.00,260.00,545.00,251.00,369.00,265.00,615.00,355.00,365.00,338.00,612.00,486.00,271.00,429.00,486.00,542.00,266.00,522.00,566.00,566.00,410.00,546.00,494.00,467.00,361.00,436.00,474.00,517.00,489.00,473.00
0,0.93,430.00,294.00,472.00,256.00,399.00,259.00,545.00,252.00,369.00,264.00,615.00,357.00,365.00,338.00,611.00,490.00,271.00,428.00,482.00,544.00,266.00,522.00,567.00,566.00,412.00,545.00,492.00,470.00,360.00,437.00,472.00,519.00,488.00,474.00
0,0.93,440.00,279.00,483.00,240.00,409.00,245.00,553.00,245.00,380.00,256.00,615.00,361.00,366.00,337.00,599.00,495.00,259.00,416.00,497.00,524.00,227.00,496.00,561.00,568.00,408.00,548.00,481.00,458.00,361.00,445.00,453.00,505.00,503.00,475.00
0,0.93,440.00,278.00,482.00,239.00,410.00,243.00,553.00,243.00,382.00,254.00,615.00,360.00,368.00,336.00,600.00,493.00,261.00,414.00,499.00,526.00,227.00,494.00,562.00,568.00,410.00,548.00,484.00,460.00,362.00,446.00,455.00,507.00,503.00,477.00
0,0.93,440.00,278.00,483.00,239.00,410.00,243.00,553.00,243.00,381.00,254.00,615.00,359.00,367.00,335.00,597.00,492.00,260.00,413.00,489.00,530.00,226.00,496.00,563.00,564.00,410.00,544.00,487.00,459.00,363.00,443.00,456.00,507.00,499.00,476.00
0,0.84,458.00,260.00,500.00,229.00,428.00,230.00,567.00,232.00,396.00,237.00,610.00,350.00,369.00,333.00,558.00,450.00,230.00,393.00,493.00,463.00,139.00,451.00,552.00,571.00,401.00,559.00,485.00,480.00,351.00,489.00,407.00,486.00,450.00,485.00
0,0.86,458.00,260.00,500.00,229.00,428.00,230.00,568.00,233.00,395.00,239.00,611.00,351.00,369.00,334.00,559.00,449.00,227.00,392.00,493.00,461.00,137.00,454.00,552.00,571.00,401.00,559.00,483.00,481.00,353.00,490.00,405.00,489.00,449.00,487.00
0,0.90,470.00,251.00,513.00,217.00,437.00,220.00,576.00,225.00,400.00,233.00,618.00,343.00,373.00,330.00,576.00,427.00,224.00,369.00,510.00,459.00,104.00,426.00,558.00,577.00,404.00,566.00,496.00,476.00,364.00,492.00,403.00,489.00,447.00,490.00
0,0.90,470.00,251.00,513.00,217.00,437.00,220.00,576.00,225.00,400.00,233.00,619.00,344.00,372.00,330.00,577.00,431.00,224.00,369.00,510.00,458.00,104.00,424.00,558.00,577.00,404.00,566.00,498.00,475.00,364.00,492.00,404.00,486.00,451.00,489.00
0,0.92,476.00,240.00,518.00,210.00,444.00,214.00,578.00,220.00,407.00,230.00,621.00,336.00,381.00,320.00,584.00,432.00,215.00,340.00,507.00,469.00,58.00,349.00,561.00,591.00,412.00,575.00,476.00,479.00,372.00,489.00,382.00,506.00,465.00,498.00
0,0.73,475.00,240.00,517.00,209.00,443.00,211.00,573.00,218.00,403.00,226.00,613.00,332.00,374.00,318.00,570.00,422.00,214.00,351.00,496.00,430.00,64.00,350.00,555.00,575.00,405.00,560.00,478.00,480.00,362.00,482.00,369.00,513.00,433.00,497.00
0,0.73,477.00,234.00,518.00,205.00,446.00,211.00,576.00,215.00,409.00,227.00,613.00,330.00,382.00,313.00,569.00,410.00,213.00,318.00,512.00,429.00,84.00,274.00,546.00,569.00,403.00,554.00,468.00,459.00,372.00,466.00,363.00,488.00,434.00,469.00
0,0.64,477.00,235.00,518.00,205.00,445.00,211.00,577.00,215.00,408.00,226.00,612.00,331.00,380.00,315.00,569.00,407.00,213.00,320.00,512.00,424.00,84.00,275.00,546.00,570.00,402.00,556.00,468.00,459.00,372.00,468.00,362.00,488.00,433.00,471.00
0,0.85,476.00,228.00,516.00,198.00,444.00,205.00,578.00,204.00,412.00,218.00,618.00,321.00,391.00,304.00,579.00,414.00,213.00,299.00,525.00,429.00,106.00,187.00,556.00,575.00,415.00,561.00,468.00,464.00,385.00,469.00,372.00,496.00,432.00,473.00
0,0.85,476.00,229.00,517.00,198.00,444.00,204.00,578.00,205.00,412.00,219.00,618.00,323.00,391.00,306.00,577.00,417.00,213.00,300.00,525.00,429.00,106.00,190.00,556.00,576.00,416.00,562.00,466.00,463.00,385.00,466.00,369.00,496.00,432.00,472.00
0,0.85,476.00,228.00,517.00,196.00,444.00,204.00,583.00,205.00,415.00,221.00,626.00,327.00,398.00,300.00,572.00,408.00,202.00,270.00,529.00,415.00,181.00,173.00,564.00,570.00,425.00,554.00,440.00,467.00,395.00,470.00,362.00,518.00,438.00,483.00
0,0.85,476.00,228.00,517.00,196.00,444.00,204.00,583.00,204.00,415.00,221.00,626.00,325.00,398.00,300.00,573.00,407.00,203.00,271.00,529.00,417.00,185.00,172.00,565.00,568.00,427.00,554.00,442.00,467.00,397.00,472.00,366.00,517.00,439.00,484.00
0,0.85,475.00,227.00,516.00,196.00,443.00,204.00,581.00,204.00,415.00,221.00,624.00,326.00,397.00,299.00,573.00,407.00,202.00,269.00,529.00,417.00,181.00,173.00,563.00,570.00,425.00,554.00,439.00,468.00,395.00,471.00,364.00,517.00,437.00,483.00
0,0.88,478.00,223.00,518.00,192.00,446.00,200.00,580.00,202.00,417.00,219.00,623.00,322.00,397.00,299.00,572.00,409.00,213.00,271.00,524.00,414.00,199.00,140.00,560.00,569.00,421.00,556.00,449.00,470.00,390.00,476.00,368.00,518.00,431.00,489.00
0,0.88,477.00,225.00,516.00,194.00,445.00,202.00,579.00,203.00,417.00,221.00,623.00,323.00,398.00,299.00,572.00,410.00,213.00,273.00,524.00,412.00,201.00,142.00,561.00,569.00,422.00,556.00,449.00,469.00,392.00,474.00,369.00,519.00,431.00,489.00
0,0.88,478.00,225.00,517.00,194.00,446.00,202.00,580.00,204.00,417.00,221.00,622.00,323.00,397.00,300.00,572.00,409.00,214.00,272.00,522.00,412.00,197.00,142.00,561.00,570.00,422.00,556.00,448.00,470.00,390.00,475.00,368.00,518.00,431.00,489.00
0,0.95,481.00,227.00,520.00,194.00,450.00,202.00,583.00,203.00,422.00,219.00,625.00,326.00,404.00,300.00,593.00,423.00,221.00,275.00,536.00,436.00,223.00,134.00,564.00,583.00,429.00,567.00,443.00,474.00,391.00,473.00,391.00,527.00,440.00,493.00
0,0.95,481.00,226.00,520.00,194.00,450.00,203.00,583.00,204.00,422.00,220.00,625.00,327.00,403.00,301.00,592.00,422.00,220.00,274.00,536.00,434.00,223.00,132.00,564.00,581.00,428.00,567.00,444.00,475.00,391.00,476.00,393.00,529.00,443.00,494.00
0,0.95,484.00,227.00,525.00,195.00,453.00,202.00,588.00,203.00,424.00,217.00,629.00,331.00,402.00,296.00,589.00,428.00,216.00,274.00,534.00,447.00,263.00,158.00,565.00,582.00,425.00,565.00,447.00,481.00,385.00,482.00,402.00,529.00,425.00,497.00
0,0.95,484.00,226.00,524.00,195.00,453.00,202.00,588.00,204.00,424.00,217.00,628.00,329.00,402.00,295.00,587.00,427.00,216.00,275.00,534.00,447.00,261.00,158.00,565.00,582.00,425.00,565.00,446.00,481.00,386.00,482.00,404.00,530.00,427.00,496.00
0,0.96,486.00,228.00,526.00,195.00,454.00,202.00,592.00,202.00,425.00,216.00,635.00,323.00,402.00,295.00,621.00,400.00,222.00,275.00,551.00,457.00,287.00,199.00,573.00,581.00,430.00,567.00,460.00,478.00,390.00,480.00,445.00,538.00,438.00,505.00
0,0.96,485.00,228.00,526.00,195.00,455.00,202.00,592.00,202.00,425.00,215.00,635.00,322.00,402.00,294.00,621.00,398.00,222.00,275.00,551.00,455.00,288.00,199.00,575.00,579.00,431.00,566.00,462.00,479.00,391.00,480.00,447.00,537.00,440.00,506.00
0,0.96,486.00,228.00,526.00,195.00,454.00,202.00,592.00,203.00,425.00,216.00,635.00,324.00,402.00,295.00,621.00,400.00,222.00,275.00,551.00,457.00,287.00,197.00,574.00,581.00,430.00,567.00,461.00,477.00,391.00,478.00,446.00,535.00,436.00,504.00
0,0.96,486.00,228.00,526.00,195.00,454.00,202.00,592.00,203.00,425.00,216.00,635.00,323.00,402.00,295.00,621.00,400.00,221.00,274.00,551.00,457.00,287.00,197.00,574.00,580.00,431.00,566.00,462.00,479.00,390.00,481.00,448.00,536.00,436.00,506.00
0,0.96,493.00,231.00,535.00,197.00,462.00,203.00,598.00,204.00,431.00,216.00,637.00,331.00,406.00,297.00,616.00,416.00,225.00,277.00,551.00,462.00,291.00,204.00,574.00,581.00,433.00,566.00,461.00,480.00,399.00,483.00,444.00,535.00,450.00,506.00
0,0.96,493.00,231.00,534.00,197.00,463.00,203.00,597.00,204.00,432.00,215.00,636.00,330.00,407.00,294.00,614.00,416.00,224.00,275.00,551.00,464.00,292.00,205.00,573.00,583.00,433.00,566.00,460.00,481.00,400.00,481.00,442.00,536.00,449.00,506.00
0,0.96,493.00,231.00,534.00,197.00,462.00,203.00,597.00,204.00,431.00,215.00,635.00,329.00,406.00,296.00,615.00,414.00,224.00,278.00,551.00,462.00,292.00,204.00,573.00,582.00,433.00,566.00,458.00,483.00,399.00,484.00,440.00,537.00,449.00,507.00
0,0.96,496.00,235.00,537.00,203.00,465.00,208.00,601.00,210.00,434.00,219.00,638.00,328.00,408.00,297.00,619.00,411.00,222.00,285.00,557.00,463.00,284.00,207.00,576.00,581.00,435.00,567.00,461.00,485.00,400.00,485.00,448.00,536.00,450.00,509.00
0,0.96,496.00,235.00,537.00,203.00,466.00,208.00,600.00,208.00,435.00,218.00,638.00,326.00,408.00,295.00,620.00,412.00,223.00,284.00,555.00,463.00,286.00,207.00,576.00,581.00,435.00,566.00,460.00,484.00,399.00,484.00,447.00,537.00,452.00,510.00
0,0.96,496.00,235.00,537.00,203.00,465.00,208.00,601.00,209.00,434.00,219.00,638.00,326.00,408.00,296.00,618.00,409.00,222.00,284.00,557.00,459.00,284.00,207.00,576.00,580.00,435.00,566.00,463.00,483.00,399.00,484.00,449.00,534.00,448.00,508.00
0,0.96,491.00,246.00,532.00,213.00,462.00,218.00,600.00,213.00,434.00,222.00,641.00,332.00,409.00,295.00,608.00,428.00,223.00,295.00,536.00,473.00,277.00,227.00,573.00,583.00,429.00,564.00,468.00,486.00,387.00,482.00,458.00,533.00,443.00,505.00
0,0.96,492.00,247.00,532.00,214.00,462.00,219.00,599.00,212.00,434.00,223.00,643.00,332.00,408.00,296.00,608.00,428.00,223.00,293.00,536.00,473.00,277.00,228.00,574.00,580.00,429.00,561.00,472.00,481.00,386.00,479.00,459.00,528.00,447.00,500.00
0,0.93,482.00,260.00,522.00,228.00,454.00,228.00,593.00,221.00,425.00,222.00,638.00,336.00,396.00,294.00,606.00,431.00,217.00,301.00,543.00,468.00,272.00,253.00,566.00,582.00,419.00,560.00,455.00,488.00,379.00,479.00,440.00,521.00,463.00,504.00
0,0.92,482.00,260.00,522.00,229.00,454.00,228.00,593.00,221.00,425.00,221.00,637.00,336.00,396.00,294.00,607.00,430.00,219.00,300.00,545.00,466.00,272.00,250.00,566.00,581.00,421.00,559.00,454.00,489.00,380.00,479.00,438.00,521.00,465.00,505.00
0,0.85,475.00,269.00,515.00,236.00,448.00,236.00,588.00,223.00,422.00,224.00,636.00,347.00,398.00,298.00,598.00,454.00,213.00,311.00,536.00,469.00,278.00,255.00,559.00,587.00,418.00,560.00,430.00,496.00,377.00,474.00,424.00,530.00,472.00,500.00
0,0.89,475.00,269.00,515.00,235.00,448.00,236.00,589.00,223.00,420.00,225.00,637.00,345.00,398.00,298.00,600.00,453.00,212.00,309.00,540.00,469.00,276.00,258.00,561.00,586.00,419.00,560.00,430.00,495.00,377.00,475.00,426.00,529.00,474.00,500.00
0,0.71,467.00,281.00,507.00,252.00,442.00,247.00,582.00,235.00,415.00,228.00,633.00,356.00,392.00,302.00,582.00,480.00,225.00,322.00,502.00,524.00,238.00,323.00,564.00,587.00,420.00,557.00,464.00,524.00,380.00,503.00,432.00,540.00,480.00,526.00
0,0.69,468.00,280.00,509.00,250.00,443.00,246.00,584.00,236.00,416.00,229.00,633.00,356.00,393.00,302.00,581.00,480.00,232.00,321.00,504.00,526.00,236.00,325.00,562.00,587.00,417.00,556.00,464.00,523.00,377.00,502.00,430.00,538.00,482.00,525.00
0,0.69,464.00,291.00,501.00,260.00,440.00,253.00,578.00,231.00,413.00,224.00,641.00,348.00,393.00,307.00,612.00,492.00,251.00,354.00,499.00,553.00,186.00,419.00,573.00,591.00,426.00,560.00,452.00,522.00,346.00,505.00,434.00,538.00,520.00,544.00
0,0.67,464.00,291.00,501.00,260.00,440.00,253.00,578.00,233.00,412.00,224.00,640.00,347.00,392.00,307.00,614.00,490.00,253.00,353.00,505.00,551.00,186.00,414.00,573.00,590.00,425.00,560.00,452.00,519.00,346.00,502.00,434.00,533.00,520.00,541.00
0,0.66,464.00,291.00,502.00,261.00,440.00,253.00,578.00,231.00,412.00,222.00,641.00,347.00,389.00,306.00,613.00,490.00,247.00,352.00,503.00,550.00,188.00,410.00,571.00,592.00,422.00,561.00,450.00,520.00,344.00,502.00,429.00,535.00,518.00,543.00
0,0.94,459.00,299.00,499.00,272.00,437.00,261.00,579.00,245.00,409.00,229.00,637.00,350.00,384.00,314.00,628.00,457.00,221.00,377.00,540.00,514.00,260.00,454.00,572.00,590.00,426.00,565.00,422.00,517.00,369.00,484.00,417.00,516.00,507.00,515.00
0,0.94,459.00,299.00,499.00,273.00,437.00,261.00,579.00,246.00,409.00,229.00,636.00,349.00,384.00,312.00,624.00,459.00,222.00,380.00,536.00,516.00,261.00,455.00,572.00,589.00,426.00,564.00,424.00,519.00,369.00,485.00,421.00,515.00,505.00,516.00
0,0.94,455.00,308.00,496.00,284.00,430.00,269.00,580.00,252.00,400.00,230.00,633.00,345.00,384.00,317.00,623.00,448.00,249.00,400.00,521.00,520.00,250.00,480.00,574.00,572.00,426.00,550.00,461.00,510.00,361.00,477.00,456.00,478.00,477.00,491.00
0,0.94,455.00,309.00,495.00,285.00,430.00,270.00,580.00,253.00,400.00,232.00,634.00,346.00,385.00,318.00,626.00,448.00,249.00,398.00,523.00,520.00,250.00,478.00,576.00,573.00,427.00,550.00,460.00,510.00,361.00,475.00,456.00,480.00,479.00,490.00
0,0.65,448.00,323.00,488.00,296.00,424.00,283.00,572.00,267.00,396.00,249.00,626.00,360.00,383.00,326.00,612.00,472.00,265.00,415.00,518.00,525.00,258.00,499.00,561.00,569.00,414.00,543.00,471.00,499.00,354.00,460.00,459.00,471.00,477.00,472.00
0,0.64,448.00,323.00,488.00,296.00,423.00,283.00,573.00,267.00,396.00,249.00,627.00,360.00,381.00,327.00,615.00,472.00,264.00,415.00,524.00,523.00,258.00,499.00,563.00,571.00,414.00,545.00,473.00,497.00,355.00,458.00,462.00,472.00,482.00,473.00
0,0.94,436.00,337.00,474.00,312.00,410.00,298.00,559.00,274.00,380.00,256.00,621.00,348.00,375.00,322.00,628.00,469.00,275.00,424.00,548.00,536.00,265.00,523.00,564.00,561.00,418.00,536.00,462.00,502.00,368.00,452.00,439.00,467.00,507.00,466.00
0,0.94,436.00,337.00,475.00,312.00,410.00,298.00,559.00,273.00,379.00,256.00,622.00,349.00,375.00,323.00,629.00,468.00,274.00,423.00,552.00,534.00,263.00,521.00,565.00,563.00,419.00,539.00,463.00,503.00,370.00,452.00,439.00,468.00,509.00,466.00
0,0.93,436.00,337.00,475.00,312.00,410.00,298.00,559.00,273.00,379.00,256.00,622.00,350.00,374.00,323.00,629.00,472.00,274.00,423.00,552.00,534.00,263.00,521.00,564.00,562.00,418.00,537.00,462.00,502.00,369.00,453.00,440.00,466.00,508.00,465.00
0,0.75,419.00,346.00,456.00,326.00,393.00,310.00,543.00,280.00,361.00,260.00,614.00,361.00,365.00,326.00,633.00,486.00,277.00,425.00,565.00,542.00,276.00,523.00,556.00,559.00,410.00,529.00,454.00,509.00,361.00,445.00,410.00,451.00,479.00,441.00
